Country,Unemployment rate
Ukraine,9.35
Belarus,1.1
Republic of Moldova,12.6
Andorra,3.7
San Marino,8.6
Russia,5.51
Israel,4.3
Kosovo,27.5
Monaco,2
Bosnia and Herzegovina,39.4
Georgia,12.4
Armenia,17.8
Azerbaijan,5.1
Faroe Island,5.5
